Text,cleaned_text
1 billion views for never gonna give you up�� amazing crazy wonderful r,billion view never gonna give amazing crazy wonderful rick
somebody in june 2024,somebody june
everytime someone likes this comment i will rickroll myself,everytime someone like comment rickroll
when you rickroll someone you have to rickroll yourself first,rickroll someone rickroll first
in a few years this will be an anthem,year anthem
god damnit discord,god damnit discord
everytime someone likes my comment imma come back and rickroll myself,everytime someone like comment imma come back rickroll
this isnt a gta 6 gameplay leak,isnt gta gameplay leak
me coming from that one creepypasta fanfic,coming one creepypasta fanfic
 czy jest kto 2024br van valaki 2024benbr r ngon 2024br is anyone in 2024br gibt es jemanden im jahr 2024br 2024,czy jest kto br van valaki benbr r ngon br anyone br gibt e jemanden im jahr br
someone should play this at some sort of big event and rickroll hundreds of people unexpectedly,someone play sort big event rickroll hundred people unexpectedly
what video did yall come fromlol,video yall come fromlol
es un temazo,e un temazo
hi i39m from 46943,hi
rickoll ahhh,rickoll ahhh
i got rickrolled for the first time,got rickrolled first time
somebody in 2024br,somebody br
never gonna give you,never gonna give
2024 anyone,anyone
fake link ,fake link
ba meme that really never diesb,ba meme really never diesb
love this song ,love song
bro i got here for 80 gems in brawlstars scam from a qr code,bro got gem brawlstars scam qr code
who get rickrolled in 2024,get rickrolled
who came here from a brawl stars qr code,came brawl star qr code
came here from the rick roll stayed for the song,came rick roll stayed song
this is genuinely a great song memes aside,genuinely great song meme aside
people who ate 27 children todaybr,people ate child todaybr
2024,
is multibrawl,multibrawl
me encanta el pollo,encanta el pollo
rick will never give us up,rick never give u
i knew it,knew
if someone ryplies with a smiley face emoji i will put the speakers on 100 and my city will here it,someone ryplies smiley face emoji put speaker city
i love this song ,love song
let39s how many came here from india to get rickrolled  br,let many came india get rickrolled br
who have rikroll,rikroll
somebody june the 910 midnight ,somebody june midnight
i came from a different video heheh,came different video heheh
               ,
now this is what i call a masterpiece,call masterpiece
dulu kenal dari meme wkwkw,dulu kenal dari meme wkwkw
this song is immortal,song immortal
gpt gave me this link as a demo when i prompt quothow do i add yt video to my github readmequot,gpt gave link demo prompt quothow add yt video github readmequot
anyone reached with qr code  lol,anyone reached qr code lol
im gonna be a lot for 10 billion billion billion years,im gonna lot billion billion billion year
i got saved by an ad,got saved ad
me i am in 2024 june,june
1987 brbr2024 ,brbr
h1t1 i hate u how could u have done this to me,h hate u could u done
got rickrolled ,got rickrolled
where my robuck,robuck
     brbrbr            ,brbrbr
how to auto rickroll,auto rickroll
the amount of times i click on this video is the amount of times i get rickrolled,amount time click video amount time get rickrolled
everytime this comment gets a reply i39ll rickroll my self 50 times,everytime comment get reply rickroll self time
loveing this,loveing
anyone who sees it in june 2024,anyone see june
fun fact if your watching this you just got rick rolled ,fun fact watching got rick rolled
i just put the qr code on the back of my truck i had to check it out br,put qr code back truck check br
anyone else here because of a tshirt qr code ,anyone else tshirt qr code
te odio navaja crimen,te odio navaja crimen
yunaiker,yunaiker
clasic,clasic
,
i dont trust links anymore,dont trust link anymore
keep rickrolling till 8b,keep rickrolling till b
algum brasileiro aq ,algum brasileiro aq
the way i have the qr code memorized atp  i drew it awhile ago for my wall,way qr code memorized atp drew awhile ago wall
i will edit this comment every time i get rickrolled brbrso far 3 times,edit comment every time get rickrolled brbrso far time
fucked up that you cant even get rickrolled anymore without it being ruined by an ad,fucked cant even get rickrolled anymore without ruined ad
who else got this on there recommendations,else got recommendation
ive been here for a bit and im starting to think its not postal 3,ive bit im starting think postal
you bastard i knew it was rick roll,bastard knew rick roll
i am never going to give up the love and god gave it to me,never going give love god gave
i came from a qr code in trailmakers lol ,came qr code trailmakers lol
my mom sent me this ,mom sent
this isn39t 100000 free robuxs,free robuxs
2024 is anyone here,anyone
i just got rickrolled by chatgpt what,got rickrolled chatgpt
who else is here in 2024 hmm,else hmm
la mejor cancin que me trolleo muchas veces,la mejor cancin que trolleo muchas veces
i myself am responsible for about 200 views,responsible view
eu ouvindo essa musica,eu ouvindo essa musica
,
is someone here in 3911,someone
when you try to forget about getting rickrolledbrthe song actually sounds good instead of annoying,try forget getting rickrolledbrthe song actually sound good instead annoying
 ,
kto to sucha w 2024 klika tybr ,kto sucha w klika tybr
i was rickrolled again,rickrolled
wait wheres tthe robux,wait wheres tthe robux
mf an ad saved me from getting rickrolled,mf ad saved getting rickrolled
beluga rickrolled me,beluga rickrolled
6,
where is the free robux link,free robux link
guys don39t do it he rick rolled me,guy rick rolled
gay,gay
   ,
if you got rickrolled by youtube recommendedbr,got rickrolled youtube recommendedbr
a youtybe short rickrolled me,youtybe short rickrolled
                 012   5  ,
you been rickroolen,rickroolen
i got rickrold,got rickrold
i tried a brawl stars qr code and got this,tried brawl star qr code got
i will never learn will i,never learn
masterpiece ,masterpiece
i didn39t get a ad,get ad
getgems thx,getgems thx
bbut where is the hollow knight silksong gameplay  i think my bro send me the wrong link,bbut hollow knight silksong gameplay think bro send wrong link
somebody in july 2024 ,somebody july
whos here in 2025,who
i got saved by an ad,got saved ad
if this comment gets 100k likes ill rickroll my mum,comment get k like ill rickroll mum
rick the pick,rick pick
el link deca dinero gratis,el link deca dinero gratis
oh yeah,oh yeah
me waiting to get rickrolled after two unskipable ads,waiting get rickrolled two unskipable ad
but link said free robax,link said free robax
is this a scam,scam
25 october 2024 the 15 year anniversary will happen,october year anniversary happen
yemek ikramyd hani,yemek ikramyd hani
my friend just rickrolled me gt,friend rickrolled gt
i just got rickrolled and youtube is glitching too,got rickrolled youtube glitching
i have a friend who i haven39t talked to for 2 years and suddenly he sends me a link to rickroll we39re talking again thank you rick astley,friend talked year suddenly sends link rickroll talking thank rick astley
lyrics say goodbye aaaa my penisbra href,lyric say goodbye aaaa penisbra href
never gonna give you up,never gonna give
oh my goodness i remember this song i was 34 when this song came out life is fast,oh goodness remember song song came life fast
2024br,br
i came here to get a free legendary star drop,came get free legendary star drop
day 1077 of getting rickrolled everyday,day getting rickrolled everyday
john casterline sent me,john casterline sent
  2 billones  ,billones
 ,
i amfrom july 2024,amfrom july
this man right here is god reincarnated,man right god reincarnated
i got rickrolled by goat simulator,got rickrolled goat simulator
i rickrolled my whole class with this,rickrolled whole class
m5,
i came from roblox ,came roblox
i play ets to this masterpiece,play ets masterpiece
i can39t believe this happened to me in june 2024,believe happened june
reese  ,reese
pozdrawiam tych co od zaorskiego,pozdrawiam tych co od zaorskiego
bro i really,bro really
i coming because qr from drone,coming qr drone
ahh what great memories restored,ahh great memory restored
witaj polsko,witaj polsko
who from getgems like,getgems like
quotnot song will always popular 39brnever gonna give you up,quotnot song always popular brnever gonna give
those who are watching in 2025,watching
who got this video from h1t1,got video h
i got rickrolled by a bgamebbredit if you39re wondering what game it was it was techyonic39s quotherequot,got rickrolled bgamebbredit wondering game techyonic quotherequot
bro the prank bro hahahahahaha,bro prank bro hahahahahaha
times someone rickrolled me 3brtimes youtube rickrolled me 9,time someone rickrolled brtimes youtube rickrolled
i clicked and i relised i rick rolled myself,clicked relised rick rolled
oh msica linda saudades da minha juventude anos 80 os melhores,oh msica linda saudades da minha juventude ano o melhores
anybody came here from h1t1br,anybody came h br
i posted this on an nsfw reddit,posted nsfw reddit
where39s my free robux,free robux
once i got rickrlled by my tv in channel 5,got rickrlled tv channel
siuuuuuuuu rick roll,siuuuuuuuu rick roll
me  clicks on video brthen rick rolled ,click video brthen rick rolled
ok skc bir video,ok skc bir video
"people that came from the qr code 						         ",people came qr code
pov you click in a random link in youtube comments brquotnever gonna give upquot,pov click random link youtube comment brquotnever gonna give upquot
anyone in june 2024,anyone june
that dancing was absolutely phenomenal how did he pull those moves off i39ll bet he practiced non stop for like the entire day had to be tough the sheer complexity of the choreography melts the mind,dancing absolutely phenomenal pull move bet practiced non stop like entire day tough sheer complexity choreography melt mind
uhm i scanned a qr code,uhm scanned qr code
ok so chatgpt just rickroled me,ok chatgpt rickroled
bro i get scam,bro get scam
17m of user autorickrolled,user autorickrolled
long last the king of meme,long last king meme
 am scan for robux is come but scans,scan robux come scan
i am here one time again from discord,one time discord
atleast 4 million just from the qr code on my headphones ,atleast million qr code headphone
i swear this song is so good but kids and the rick roll trend ruined it,swear song good kid rick roll trend ruined
saya melihat video ini dengan kesadaran diri tanpa melalui hasutan paksaan atau dalam keadaan tertipu ,saya melihat video ini dengan kesadaran diri tanpa melalui hasutan paksaan atau dalam keadaan tertipu
anyone 2026,anyone
"lyricsbrwere no strangers to lovebryou know the rules and so do ibra full commitments what im thinking ofbryou wouldnt get this from any other guybrbri just wanna tell you how im feelingbrgotta make you understandbrbrnever gonna give you upbrnever gonna let you downbrnever gonna run around and desert youbrnever gonna make you crybrnever gonna say goodbyebrnever gonna tell a lie and hurt youbrbrweve known each other for so longbryour hearts been aching but youre too shy to say itbrinside we both know whats been going onbrwe know the game and were gonna play itbrbrand if you ask me how im feelingbrdont tell me youre too blind to seebrbrnever gonna give you upbrnever gonna let you downbrnever gonna run around and desert youbrnever gonna make you crybrnever gonna say goodbyebrnever gonna tell a lie and hurt you",lyric brwere stranger love bryou know rule bra full commitment im thinking bryou wouldnt get guy br bri wanna tell im feeling brgotta make understand br brnever gonna give brnever gonna let brnever gonna run around desert brnever gonna make cry brnever gonna say goodbye brnever gonna tell lie hurt br brweve known long bryour heart aching youre shy say brinside know whats going brwe know game gonna play br brand ask im feeling brdont tell youre blind see br brnever gonna give brnever gonna let brnever gonna run around desert brnever gonna make cry brnever gonna say goodbye brnever gonna tell lie hurt
lol chatgpt rickrolled me,lol chatgpt rickrolled
a hi waifu bot just fucking rickrolled me,hi waifu bot fucking rickrolled
literally just got rick rolled by a qr code my girl posted,literally got rick rolled qr code girl posted
you were mistaken for rick,mistaken rick
"lyricsbrwere no strangers to lovebryou know the rules and so do ibra full commitments what im thinking ofbryou wouldnt get this from any other guybrbri just wanna tell you how im feelingbrgotta make you understandbrbrnever gonna give you upbrnever gonna let you downbrnever gonna run around and desert youbrnever gonna make you crybrnever gonna say goodbyebrnever gonna tell a lie and hurt youbrbrweve known each other for so longbryour hearts been aching but youre too shy to say itbrinside we both know whats been going onbrwe know the game and were gonna play itbrbrand if you ask me how im feelingbrdont tell me youre too blind to seebrbrnever gonna give you upbrnever gonna let you downbrnever gonna run around and desert youbrnever gonna make you crybrnever gonna say goodbyebrnever gonna tell a lie and hurt you",lyric brwere stranger love bryou know rule bra full commitment im thinking bryou wouldnt get guy br bri wanna tell im feeling brgotta make understand br brnever gonna give brnever gonna let brnever gonna run around desert brnever gonna make cry brnever gonna say goodbye brnever gonna tell lie hurt br brweve known long bryour heart aching youre shy say brinside know whats going brwe know game gonna play br brand ask im feeling brdont tell youre blind see br brnever gonna give brnever gonna let brnever gonna run around desert brnever gonna make cry brnever gonna say goodbye brnever gonna tell lie hurt
i asked chat gpt how to put external videos into onenote and it used this link as it39s example,asked chat gpt put external video onenote used link example
"lyricsbrwere no strangers to lovebryou know the rules and so do ibra full commitments what im thinking ofbryou wouldnt get this from any other guybrbri just wanna tell you how im feelingbrgotta make you understandbrbrnever gonna give you upbrnever gonna let you downbrnever gonna run around and desert youbrnever gonna make you crybrnever gonna say goodbyebrnever gonna tell a lie and hurt youbrbrweve known each other for so longbryour hearts been aching but youre too shy to say itbrinside we both know whats been going onbrwe know the game and were gonna play itbrbrand if you ask me how im feelingbrdont tell me youre too blind to seebrbrnever gonna give you upbrnever gonna let you downbrnever gonna run around and desert youbrnever gonna make you crybrnever gonna say goodbyebrnever gonna tell a lie and hurt you",lyric brwere stranger love bryou know rule bra full commitment im thinking bryou wouldnt get guy br bri wanna tell im feeling brgotta make understand br brnever gonna give brnever gonna let brnever gonna run around desert brnever gonna make cry brnever gonna say goodbye brnever gonna tell lie hurt br brweve known long bryour heart aching youre shy say brinside know whats going brwe know game gonna play br brand ask im feeling brdont tell youre blind see br brnever gonna give brnever gonna let brnever gonna run around desert brnever gonna make cry brnever gonna say goodbye brnever gonna tell lie hurt
his voice was deeper than how he looked,voice deeper looked
        ,
who got rickrolled,got rickrolled
this isnt a corn game,isnt corn game
anyone in 2024,anyone
help i came from surreal arts noas qr code viddd gag,help came surreal art noas qr code viddd gag
,
i watched this for the first time but i never got rickrolled,watched first time never got rickrolled
i just got rickrolled by a tumblr post,got rickrolled tumblr post
aqu los rickrolleados en 2024,aqu los rickrolleados en
whos watching in 2024,who watching
i clicked a qr code on a yt short and it brought me to this,clicked qr code yt short brought
a href you know the rules and so do ibrbrbra href say goodbye ,href know rule ibrbrbra href say goodbye
a href,href
una musica da favola brmi mancava tanto,una musica da favola brmi mancava tanto
discord trolled me,discord trolled
greetings from brazil,greeting brazil
people 15yrs ago wow wonder how i could rickroll people,people yr ago wow wonder could rickroll people
this isnt free robuxbrfunnily enough i actually came here from a qr code,isnt free robuxbrfunnily enough actually came qr code
i got this qr code from a game,got qr code game
tu tes fait rick rooll,tu te fait rick rooll
,
what is the color of the dress,color dress
2024  summer,summer
you been troll,troll
aaaaaaaan i39m here because of crowder,aaaaaaaan crowder
someone who read this comment i wish you all the best in life pray to god always,someone read comment wish best life pray god always
all of china was rick rolled,china rick rolled
but it said it39s free robux,said free robux
clsico the me epoc,clsico epoc
lol im rickrolling a roblox hacker group by this loll,lol im rickrolling roblox hacker group loll
2024,
fuzeiii dmrrr,fuzeiii dmrrr
this song never gets old,song never get old
shoutout to misterwhostheboss for rickrolling me,shoutout misterwhostheboss rickrolling
brickroll gets popularbbrpov you fall asleep bralso pov this video is what you dreamed about ,brickroll get popularbbrpov fall asleep bralso pov video dreamed
,
fat,fat
,
  ,
i got rick rolled,got rick rolled
my friend had this link in his bio and i never expected it to be this,friend link bio never expected
this is so funnybr,funnybr
best song in the worlddddds,best song worlddddds
hair gel was hot back then,hair gel hot back
this is the topthis is the top,topthis top
this man is a meme legend idk why,man meme legend idk
never give you up,never give
yes,yes
bu ne lan,bu ne lan
it39s 2024 and still getting rickrolled ,still getting rickrolled
nunca me canso de ouvir ,nunca canso de ouvir
algum chegou por aqui atravs do qrcode com os drones kkkkk,algum chegou por aqui atravs qrcode com o drone kkkkk
rick the views arent from yt its only from links,rick view arent yt link
why is this recommended for mebrbrbrbrbrbredit also yes i did like my own comment,recommended mebrbrbrbrbrbredit also yes like comment
  ,
nice rickroll,nice rickroll
this some bullshit,bullshit
   ,
haha get ricked roll,haha get ricked roll
lots of love  from india ,lot love india
somone play this at my funeral ,somone play funeral
                  ,
i will come to you at night,come night
i plan to play this on the new year of 2025,plan play new year
no way i got rick rolled ,way got rick rolled
kto do qr buddy xd,kto qr buddy xd
here from the odin project ,odin project
how to rick roll rick astley,rick roll rick astley
what this isnt free robux,isnt free robux
bro i39m disengaged freaking die of this my eyes i burning in never give u up,bro disengaged freaking die eye burning never give u
people haven39t rickrolled me in a while so i gotta keep the numbers up by doing it myself,people rickrolled gotta keep number
congratulation,congratulation
a href,href
eu chorei de ouvir como eu vivi essa poca e no morreu dentro de mimvou sair mais danar a vida  curta,eu chorei de ouvir como eu vivi essa poca e morreu dentro de mimvou sair mais danar vida curta
andarilho passei por aqui ,andarilho passei por aqui
maldito tvnauta,maldito tvnauta
,
found the link to this song on a random qr code in a park,found link song random qr code park
cool  gems,cool gem
a href,href
,
 ,
best song,best song
i got rickrolled by oddheader and the game snow 2016 ,got rickrolled oddheader game snow
brings me back,brings back
you know why you here,know
    ,
nice,nice
me rickrolearon por primera vez en mi vida a los doce aos de edad por presionar un link de un server de discord de wotu por no saber ingls y me gano la curiosidad ,rickrolearon por primera vez en mi vida los doce aos de edad por presionar un link de un server de discord de wotu por saber ingls gano la curiosidad
a href hello to maryland,href hello maryland
thanks justin nunley i forgot ,thanks justin nunley forgot
1stclassmaths got me from clicking the pdf for paper 3  2024 june,stclassmaths got clicking pdf paper june
ohhh no to rickroll,ohhh rickroll
150 freston rd,freston rd
me about to meet my demise bryoutube ads ,meet demise bryoutube ad
finaly i have his emote song in fornite,finaly emote song fornite
omg,omg
i came here from qris alomani game,came qris alomani game
my friend rick rolled me even if i warned him,friend rick rolled even warned
botman dal jebate,botman dal jebate
kto od buddy ,kto od buddy
nah man i copied the text to get to the youtube video and it and it was soo funny ,nah man copied text get youtube video soo funny
heheheheheh gotcha hehehehehehehheh,heheheheheh gotcha hehehehehehehheh
  ,
wer ist auch wegen flo hier,wer ist auch wegen flo hier
what39s bad about getting rickrolled,bad getting rickrolled
noway rickastley became famous,noway rickastley became famous
86,
a href,href
dont click on the linkbr                    ,dont click linkbr
a href,href
because of this man we cant click on links or scan qr codes anymore because we never know if it could be a rickroll or not,man cant click link scan qr code anymore never know could rickroll
i clicked on an link ive send someone in 2020 i rickrolled my future self,clicked link ive send someone rickrolled future self
i woke my friend up with this and im extremely happy,woke friend im extremely happy
dang i got rickrolled,dang got rickrolled
brings back many memories some will never forgot was always a great dance song,brings back many memory never forgot always great dance song
i got an add,got add
i got a barcode sticker that leads to this,got barcode sticker lead
what is this a scam,scam
what the fuck 27m comment39s ,fuck comment
thanks you rick ,thanks rick
qr code got me here,qr code got
i searched up free brawl stars gems qr code i cliced on one and now im here,searched free brawl star gem qr code cliced one im
1987,
black ops 6,black ops
dang this has so many views,dang many view
1,
fact never gonna give you up got 1b wiews because everyone get rickrolled,fact never gonna give got b wiews everyone get rickrolled
a href,href
came here from xscreensaver39s privacy policy ,came xscreensaver privacy policy
who is watching in june,watching june
a vei vai caga kkkkkkkk eu literalmente escanei um qr code de um vdeo de um cara q disse q era um cdigo de skin da supercell no brawl star kkkkk,vei vai caga kkkkkkkk eu literalmente escanei um qr code de um vdeo de um cara q disse q era um cdigo de skin da supercell brawl star kkkkk
among us has some words to explain ,among u word explain
     ,
15b views,b view
this video was uploaded in 2009 but the channel was created in 2015,video uploaded channel created
i got rick rolled from a roblox game,got rick rolled roblox game
  ,
a href   ,href
evet o qr code geliyom,evet qr code geliyom
thx tumbler poll,thx tumbler poll
it is in my pleasant pleasure that i listen to this song everyday my heart to astley,pleasant pleasure listen song everyday heart astley
bro this song makes my sister stop playing phone,bro song make sister stop playing phone
summer 2024,summer
those who copied h1t1 linkbr,copied h linkbr
j39 ai cru que adrien quatennens s39tait mis  la chanson mais en fait c39tait pas possible car il tait pas n,j ai cru que adrien quatennens tait mi la chanson mais en fait c tait pa possible car il tait pa n
me,
i just got rickrolled,got rickrolled
my kid saw this in yt kids,kid saw yt kid
i can39t believe 17 of the entire world has seen this youtube video,believe entire world seen youtube video
i got this from among us,got among u
i was scanning a qr code then i got scammed,scanning qr code got scammed
me trolearon,trolearon
i got it from the drones via qr,got drone via qr
the ad saved me from a rickrollthank youtrue soldier,ad saved rickrollthank youtrue soldier
i like how i just got 80 seconds of ad to look at the title,like got second ad look title
saved by an ad ,saved ad
but link said free bobux ,link said free bobux
nooo,nooo
doido  mano fui rickrolado em pleno 2024,doido mano fui rickrolado em pleno
i mean the song is great i dont get why people be hatingthem rickrolls bruh,mean song great dont get people hatingthem rickrolls bruh
using this for my physics project thank you rick astley ,using physic project thank rick astley
i was rickrolled by character ai,rickrolled character ai
just imagine if you could go up to rick astley in 1987 and tell him that in 20 years or so there will be this thing called the internet and using it to prank people with this song will make it a worldwide sensation,imagine could go rick astley tell year thing called internet using prank people song make worldwide sensation
this song apart from the rick rolls is a good song it39s great,song apart rick roll good song great
somevody on september 3005,somevody september
anybody in may 2153,anybody may
i jus got rickrolled,jus got rickrolled
i just got rickrolled by a rug,got rickrolled rug
,
,
hello my name is suad i am from libya i love this song i wish you all a good life,hello name suad libya love song wish good life
i went 3 years without getting rickrolled whyyyyyyy,went year without getting rickrolled whyyyyyyy
i still cannot fucking believe that my high school did this to me,still cannot fucking believe high school
i scanned the qr code and kurta guy rick rolled,scanned qr code kurta guy rick rolled
anyone here who is younger than this song,anyone younger song
team who came from that short with last link inbr,team came short last link inbr
day 1078 of getting rickrolled everyday,day getting rickrolled everyday
i hope this happens in year 1,hope happens year
can rick turn off ads,rick turn ad
gente kk o link  do vdeo do cara que dana,gente kk link vdeo cara que dana
kk,kk
 qr  never gonna give you up,qr never gonna give
ma gli addominali del forla,gli addominali del forla
never gonna give up ,never gonna give
bro i got an ad,bro got ad
lets goooooo,let goooooo
anyone got here by toastmastr 1 vid,anyone got toastmastr vid
i got rickrolled so many times i memorized the youtube link this is not a joke,got rickrolled many time memorized youtube link joke
all good whishes who listen this amazing song ,good whishes listen amazing song
inwas just on cornhub clicking on a free corn game and got rickrolled,inwas cornhub clicking free corn game got rickrolled
when i was 6 years old i suffered an accident in my mother39s car i was in a coma for 10 minutes in those 10 minutes god came through and told me,year old suffered accident mother car coma minute minute god came told
a href,href
people who got here because of a qr code in minecraft,people got qr code minecraft
hentaizm den geldim,hentaizm den geldim
is a mem lol,mem lol
      ,
i got rick  rolled again,got rick rolled
but link said free robux ,link said free robux
i got rickrolled myself to share this and rickroll my friends,got rickrolled share rickroll friend
,
cliquei no postal 3 e vim parar aqui,cliquei postal e vim parar aqui
a href,href
,
i39ve been rickrolled again,rickrolled
what if not became a meme how its gonn look a random old song or idk,became meme gonn look random old song idk
i dessert ,dessert
bro i was playing the sandbox game in roblox and i clicked on a qr code somebody made and it took me her and i got rickrolled and i never got my free robux,bro playing sandbox game roblox clicked qr code somebody made took got rickrolled never got free robux
i searched qr code on the porn art and thought that will be rickroll well i39m good at prediction,searched qr code porn art thought rickroll well good prediction
but link said free robux ,link said free robux
the greatest meme of all time ,greatest meme time
is music,music
this song is magic ,song magic
who here from tumblr sound off in replies,tumblr sound reply
somebody on 10 june 2024,somebody june
 ,
15,
2030 anyone,anyone
my mom just rickrolled me with a pin,mom rickrolled pin
this was in a hershey add in 2019 i ,hershey add
2,
this comment doesn39t even get 1 dislikebr        ,comment even get dislikebr
frick you also guys dont do it he will rickrol you,frick also guy dont rickrol
nooo way,nooo way
it happened again,happened
gonna look at this comment 10 years later and be like quoti commentedquot,gonna look comment year later like quoti commentedquot
just at his concert ,concert
people who can from h1t1,people h
my best friend rick rolled me,best friend rick rolled
today i got rickrolled 1000th time and i love it,today got rickrolled th time love
i just got trolled by silvagunner for the undertale playlist in random mode xd,got trolled silvagunner undertale playlist random mode xd
oh no cringe,oh cringe
xd,xd
yo escuchando esto en 2024,yo escuchando esto en
raga  un rickroll,raga un rickroll
,
a href,href
momaso gente,momaso gente
gemini just rick rolled me,gemini rick rolled
rick astley   fajny goz gb,rick astley fajny goz gb
hey rick this has become a meme,hey rick become meme
a href,href
just got rickrolled by discord ,got rickrolled discord
lol the ads saveed me ,lol ad saveed
just got rickrolled from a roblox qr code,got rickrolled roblox qr code
my professor just ricked rolled us at the exam revision page unbelievable,professor ricked rolled u exam revision page unbelievable
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
ain39t no way 1stclassmaths did this to us,way stclassmaths u
rickrolling is still fun,rickrolling still fun
rick fkn rocks,rick fkn rock
no way i got rickrolled in 2024 ,way got rickrolled
i am rickrolled again,rickrolled
why the internet was made,internet made
i love my friends and they39ll never give me up i will never let them down i will never them run around and desert them i will never make them cry nor say goodbye never will i tell a lie and hurt them my friends are the best and i hope you love yours too send this to any sad friend bet my bank account that you didn39t know it was a rickroll,love friend never give never let never run around desert never make cry say goodbye never tell lie hurt friend best hope love send sad friend bet bank account know rickroll
great ,great
hi a href a href,hi href href
,
2024 gang br,gang br
the starting of this song a href gives me ptsd ,starting song href give ptsd
a href,href
a href,href
tenho 48 anos e voc  marcou a minha pr adolescnciaat hoje amo suas msicasmeu filho que foi diagnosticado co sndrome de asperger hoje com 16 anos seu fele ia no carro e aprendeu sozinho a fazer remix das suas msicashoje seminarista aqui em portugal bragae continua gostando de suas msicasque benoa msica que ele mais gosta  a quotnever gonna give you upquot ,tenho ano e voc marcou minha pr adolescnciaat hoje amo suas msicasmeu filho que foi diagnosticado co sndrome de asperger hoje com ano seu fele ia carro e aprendeu sozinho fazer remix da suas msicashoje seminarista aqui em portugal bragae continuum gostando de suas msicasque benoa msica que ele mais gosta quotnever gonna give upquot
rule no 1 never scan all the qr codes ,rule never scan qr code
i don39t get it where39s the half life 3 teaser,get half life teaser
yur,yur
i got rickrolled by a persons build in build a boat its a qr code,got rickrolled person build build boat qr code
rick astley is the great king of memes,rick astley great king meme
my favorite part is were he said never gonna give you up never gonna let you down,favorite part said never gonna give never gonna let
i scanned my sticker and it sent me to this,scanned sticker sent
i got rick rolled by chatgpt i am really confused i asked for a genuine completly different song and this is where he took me,got rick rolled chatgpt really confused asked genuine completly different song took
im gonna rickroll a whole reddit,im gonna rickroll whole reddit
ay,ay
the guy on reddit was right this is indeed something to watch while i wait ,guy reddit right indeed something watch wait
soooooo popular today ,soooooo popular today
who here is from september 2029,september
just rickrolled a friend,rickrolled friend
esta  ,esta
but freind said free coins,freind said free coin
    br    ,br
this is were u get sent if u click on a free robux button from the website of the short,u get sent u click free robux button website short
bro where my dravo,bro dravo
kode qr nya aku screenshot trus pindai dan trnyata bener muncul lagu br,kode qr nya aku screenshot trus pindai dan trnyata bener muncul lagu br
      ,
i came here on my own this song came to mind today gotta love the 80s such a fun lighthearted era,came song came mind today gotta love fun lighthearted era
remember i was here on june 9 2024 i39ll be back here in a year,remember june back year
zlemiim,zlemiim
cad o trailer do dmc 6 adm ,cad trailer dmc adm
maluca que voz  essa eu aqui com a voz de freco ,maluca que voz essa eu aqui com voz de freco
too easy,easy
you are so good,good
nobodybrme looks at newest comments and sees that it is 13 seconds ago bralso me smiling brbredit i think that october 25th should me a national holiday ,nobodybrme look newest comment see second ago bralso smiling brbredit think october th national holiday
cool music,cool music
all links lead to astley,link lead astley
where free robux,free robux
momi love this songbr starts to playbrme,momus love songbr start playbrme
omg my friendd rickroled me hes dead,omg friendd rickroled he dead
that was a weird suprise,weird suprise
who here got rickrolled by me,got rickrolled
bro cant wait for 2 billion views,bro cant wait billion view
