Text,cleaned_text,Sentiment
lol im rickrolling a roblox hacker group by this loll,lol im rickrolling roblox hacker group loll,positive
2024,,neutral
fuzeiii dmrrr,fuzeiii dmrrr,neutral
this song never gets old,song never get old,neutral
shoutout to misterwhostheboss for rickrolling me,shoutout misterwhostheboss rickrolling,neutral
brickroll gets popularbbrpov you fall asleep bralso pov this video is what you dreamed about ,brickroll get popularbbrpov fall asleep bralso pov video dreamed,neutral
,,neutral
fat,fat,neutral
,,neutral
  ,,neutral
i got rick rolled,got rick rolled,neutral
my friend had this link in his bio and i never expected it to be this,friend link bio never expected,positive
this is so funnybr,funnybr,neutral
best song in the worlddddds,best song worlddddds,positive
hair gel was hot back then,hair gel hot back,neutral
this is the topthis is the top,topthis top,positive
this man is a meme legend idk why,man meme legend idk,negative
never give you up,never give,neutral
yes,yes,positive
bu ne lan,bu ne lan,neutral
it39s 2024 and still getting rickrolled ,still getting rickrolled,neutral
nunca me canso de ouvir ,nunca canso de ouvir,neutral
algum chegou por aqui atravs do qrcode com os drones kkkkk,algum chegou por aqui atravs qrcode com o drone kkkkk,neutral
rick the views arent from yt its only from links,rick view arent yt link,neutral
why is this recommended for mebrbrbrbrbrbredit also yes i did like my own comment,recommended mebrbrbrbrbrbredit also yes like comment,positive
  ,,neutral
nice rickroll,nice rickroll,positive
this some bullshit,bullshit,negative
   ,,neutral
haha get ricked roll,haha get ricked roll,positive
lots of love  from india ,lot love india,positive
somone play this at my funeral ,somone play funeral,neutral
                  ,,neutral
i will come to you at night,come night,neutral
i plan to play this on the new year of 2025,plan play new year,positive
no way i got rick rolled ,way got rick rolled,neutral
kto do qr buddy xd,kto qr buddy xd,positive
here from the odin project ,odin project,neutral
how to rick roll rick astley,rick roll rick astley,neutral
what this isnt free robux,isnt free robux,negative
bro i39m disengaged freaking die of this my eyes i burning in never give u up,bro disengaged freaking die eye burning never give u,negative
people haven39t rickrolled me in a while so i gotta keep the numbers up by doing it myself,people rickrolled gotta keep number,positive
congratulation,congratulation,positive
a href,href,neutral
eu chorei de ouvir como eu vivi essa poca e no morreu dentro de mimvou sair mais danar a vida  curta,eu chorei de ouvir como eu vivi essa poca e morreu dentro de mimvou sair mais danar vida curta,neutral
andarilho passei por aqui ,andarilho passei por aqui,neutral
maldito tvnauta,maldito tvnauta,neutral
,,neutral
found the link to this song on a random qr code in a park,found link song random qr code park,neutral
cool  gems,cool gem,positive
a href,href,neutral
,,neutral
 ,,neutral
best song,best song,positive
i got rickrolled by oddheader and the game snow 2016 ,got rickrolled oddheader game snow,neutral
brings me back,brings back,neutral
you know why you here,know,neutral
    ,,neutral
nice,nice,positive
me rickrolearon por primera vez en mi vida a los doce aos de edad por presionar un link de un server de discord de wotu por no saber ingls y me gano la curiosidad ,rickrolearon por primera vez en mi vida los doce aos de edad por presionar un link de un server de discord de wotu por saber ingls gano la curiosidad,negative
a href hello to maryland,href hello maryland,neutral
thanks justin nunley i forgot ,thanks justin nunley forgot,positive
1stclassmaths got me from clicking the pdf for paper 3  2024 june,stclassmaths got clicking pdf paper june,neutral
ohhh no to rickroll,ohhh rickroll,neutral
150 freston rd,freston rd,neutral
me about to meet my demise bryoutube ads ,meet demise bryoutube ad,neutral
finaly i have his emote song in fornite,finaly emote song fornite,neutral
omg,omg,neutral
i came here from qris alomani game,came qris alomani game,neutral
my friend rick rolled me even if i warned him,friend rick rolled even warned,positive
botman dal jebate,botman dal jebate,neutral
kto od buddy ,kto od buddy,neutral
nah man i copied the text to get to the youtube video and it and it was soo funny ,nah man copied text get youtube video soo funny,positive
heheheheheh gotcha hehehehehehehheh,heheheheheh gotcha hehehehehehehheh,neutral
  ,,neutral
wer ist auch wegen flo hier,wer ist auch wegen flo hier,neutral
what39s bad about getting rickrolled,bad getting rickrolled,negative
noway rickastley became famous,noway rickastley became famous,neutral
86,,neutral
a href,href,neutral
dont click on the linkbr                    ,dont click linkbr,neutral
a href,href,neutral
because of this man we cant click on links or scan qr codes anymore because we never know if it could be a rickroll or not,man cant click link scan qr code anymore never know could rickroll,neutral
i clicked on an link ive send someone in 2020 i rickrolled my future self,clicked link ive send someone rickrolled future self,neutral
i woke my friend up with this and im extremely happy,woke friend im extremely happy,positive
dang i got rickrolled,dang got rickrolled,neutral
brings back many memories some will never forgot was always a great dance song,brings back many memory never forgot always great dance song,negative
i got an add,got add,neutral
i got a barcode sticker that leads to this,got barcode sticker lead,neutral
what is this a scam,scam,negative
what the fuck 27m comment39s ,fuck comment,negative
thanks you rick ,thanks rick,positive
qr code got me here,qr code got,neutral
i searched up free brawl stars gems qr code i cliced on one and now im here,searched free brawl star gem qr code cliced one im,positive
1987,,neutral
black ops 6,black ops,neutral
dang this has so many views,dang many view,neutral
1,,neutral
fact never gonna give you up got 1b wiews because everyone get rickrolled,fact never gonna give got b wiews everyone get rickrolled,neutral
a href,href,neutral
came here from xscreensaver39s privacy policy ,came xscreensaver privacy policy,neutral
who is watching in june,watching june,neutral
a vei vai caga kkkkkkkk eu literalmente escanei um qr code de um vdeo de um cara q disse q era um cdigo de skin da supercell no brawl star kkkkk,vei vai caga kkkkkkkk eu literalmente escanei um qr code de um vdeo de um cara q disse q era um cdigo de skin da supercell brawl star kkkkk,neutral
among us has some words to explain ,among u word explain,neutral
     ,,neutral
15b views,b view,neutral
this video was uploaded in 2009 but the channel was created in 2015,video uploaded channel created,positive
i got rick rolled from a roblox game,got rick rolled roblox game,neutral
  ,,neutral
a href   ,href,neutral
evet o qr code geliyom,evet qr code geliyom,neutral
thx tumbler poll,thx tumbler poll,positive
it is in my pleasant pleasure that i listen to this song everyday my heart to astley,pleasant pleasure listen song everyday heart astley,positive
bro this song makes my sister stop playing phone,bro song make sister stop playing phone,negative
summer 2024,summer,neutral
those who copied h1t1 linkbr,copied h linkbr,neutral
j39 ai cru que adrien quatennens s39tait mis  la chanson mais en fait c39tait pas possible car il tait pas n,j ai cru que adrien quatennens tait mi la chanson mais en fait c tait pa possible car il tait pa n,neutral
me,,neutral
i just got rickrolled,got rickrolled,neutral
my kid saw this in yt kids,kid saw yt kid,neutral
i can39t believe 17 of the entire world has seen this youtube video,believe entire world seen youtube video,neutral
i got this from among us,got among u,neutral
i was scanning a qr code then i got scammed,scanning qr code got scammed,neutral
me trolearon,trolearon,neutral
i got it from the drones via qr,got drone via qr,neutral
the ad saved me from a rickrollthank youtrue soldier,ad saved rickrollthank youtrue soldier,positive
i like how i just got 80 seconds of ad to look at the title,like got second ad look title,positive
saved by an ad ,saved ad,positive
but link said free bobux ,link said free bobux,positive
nooo,nooo,neutral
doido  mano fui rickrolado em pleno 2024,doido mano fui rickrolado em pleno,neutral
i mean the song is great i dont get why people be hatingthem rickrolls bruh,mean song great dont get people hatingthem rickrolls bruh,positive
using this for my physics project thank you rick astley ,using physic project thank rick astley,positive
i was rickrolled by character ai,rickrolled character ai,neutral
just imagine if you could go up to rick astley in 1987 and tell him that in 20 years or so there will be this thing called the internet and using it to prank people with this song will make it a worldwide sensation,imagine could go rick astley tell year thing called internet using prank people song make worldwide sensation,neutral
this song apart from the rick rolls is a good song it39s great,song apart rick roll good song great,positive
somevody on september 3005,somevody september,neutral
anybody in may 2153,anybody may,neutral
i jus got rickrolled,jus got rickrolled,neutral
i just got rickrolled by a rug,got rickrolled rug,neutral
,,neutral
,,neutral
hello my name is suad i am from libya i love this song i wish you all a good life,hello name suad libya love song wish good life,positive
i went 3 years without getting rickrolled whyyyyyyy,went year without getting rickrolled whyyyyyyy,neutral
i still cannot fucking believe that my high school did this to me,still cannot fucking believe high school,neutral
i scanned the qr code and kurta guy rick rolled,scanned qr code kurta guy rick rolled,neutral
anyone here who is younger than this song,anyone younger song,neutral
team who came from that short with last link inbr,team came short last link inbr,neutral
day 1078 of getting rickrolled everyday,day getting rickrolled everyday,neutral
i hope this happens in year 1,hope happens year,positive
can rick turn off ads,rick turn ad,neutral
gente kk o link  do vdeo do cara que dana,gente kk link vdeo cara que dana,positive
kk,kk,positive
 qr  never gonna give you up,qr never gonna give,neutral
ma gli addominali del forla,gli addominali del forla,neutral
never gonna give up ,never gonna give,neutral
bro i got an ad,bro got ad,neutral
lets goooooo,let goooooo,neutral
anyone got here by toastmastr 1 vid,anyone got toastmastr vid,neutral
i got rickrolled so many times i memorized the youtube link this is not a joke,got rickrolled many time memorized youtube link joke,positive
all good whishes who listen this amazing song ,good whishes listen amazing song,positive
inwas just on cornhub clicking on a free corn game and got rickrolled,inwas cornhub clicking free corn game got rickrolled,positive
when i was 6 years old i suffered an accident in my mother39s car i was in a coma for 10 minutes in those 10 minutes god came through and told me,year old suffered accident mother car coma minute minute god came told,negative
a href,href,neutral
people who got here because of a qr code in minecraft,people got qr code minecraft,neutral
hentaizm den geldim,hentaizm den geldim,neutral
is a mem lol,mem lol,positive
      ,,neutral
i got rick  rolled again,got rick rolled,neutral
but link said free robux ,link said free robux,positive
i got rickrolled myself to share this and rickroll my friends,got rickrolled share rickroll friend,positive
,,neutral
cliquei no postal 3 e vim parar aqui,cliquei postal e vim parar aqui,neutral
a href,href,neutral
,,neutral
i39ve been rickrolled again,rickrolled,neutral
what if not became a meme how its gonn look a random old song or idk,became meme gonn look random old song idk,negative
i dessert ,dessert,neutral
bro i was playing the sandbox game in roblox and i clicked on a qr code somebody made and it took me her and i got rickrolled and i never got my free robux,bro playing sandbox game roblox clicked qr code somebody made took got rickrolled never got free robux,negative
i searched qr code on the porn art and thought that will be rickroll well i39m good at prediction,searched qr code porn art thought rickroll well good prediction,positive
but link said free robux ,link said free robux,positive
the greatest meme of all time ,greatest meme time,positive
is music,music,neutral
this song is magic ,song magic,neutral
who here from tumblr sound off in replies,tumblr sound reply,neutral
somebody on 10 june 2024,somebody june,neutral
 ,,neutral
15  ,,neutral
2030 anyone,anyone,neutral
my mom just rickrolled me with a pin,mom rickrolled pin,neutral
this was in a hershey add in 2019 i ,hershey add,neutral
2,,neutral
this comment doesn39t even get 1 dislikebr        ,comment even get dislikebr,neutral
frick you also guys dont do it he will rickrol you,frick also guy dont rickrol,neutral
nooo way,nooo way,neutral
it happened again,happened,neutral
gonna look at this comment 10 years later and be like quoti commentedquot,gonna look comment year later like quoti commentedquot,positive
just at his concert ,concert,neutral
people who can from h1t1,people h,neutral
my best friend rick rolled me,best friend rick rolled,positive
today i got rickrolled 1000th time and i love it,today got rickrolled th time love,positive
i just got trolled by silvagunner for the undertale playlist in random mode xd,got trolled silvagunner undertale playlist random mode xd,positive
oh no cringe,oh cringe,neutral
xd,xd,positive
yo escuchando esto en 2024,yo escuchando esto en,neutral
raga  un rickroll,raga un rickroll,neutral
,,neutral
a href,href,neutral
momaso gente,momaso gente,neutral
gemini just rick rolled me,gemini rick rolled,neutral
rick astley   fajny goz gb,rick astley fajny goz gb,neutral
hey rick this has become a meme,hey rick become meme,neutral
a href,href,neutral
just got rickrolled by discord ,got rickrolled discord,negative
lol the ads saveed me ,lol ad saveed,positive
just got rickrolled from a roblox qr code,got rickrolled roblox qr code,neutral
my professor just ricked rolled us at the exam revision page unbelievable,professor ricked rolled u exam revision page unbelievable,positive
3,,neutral
4,,neutral
5,,neutral
6,,neutral
7,,neutral
8,,neutral
9,,neutral
10,,neutral
11,,neutral
12,,neutral
13,,neutral
14,,neutral
15,,neutral
16,,neutral
17,,neutral
ain39t no way 1stclassmaths did this to us,way stclassmaths u,neutral
rickrolling is still fun,rickrolling still fun,positive
rick fkn rocks,rick fkn rock,neutral
no way i got rickrolled in 2024 ,way got rickrolled,neutral
i am rickrolled again,rickrolled,neutral
why the internet was made,internet made,neutral
i love my friends and they39ll never give me up i will never let them down i will never them run around and desert them i will never make them cry nor say goodbye never will i tell a lie and hurt them my friends are the best and i hope you love yours too send this to any sad friend bet my bank account that you didn39t know it was a rickroll,love friend never give never let never run around desert never make cry say goodbye never tell lie hurt friend best hope love send sad friend bet bank account know rickroll,positive
great ,great,positive
hi a href a href,hi href href,neutral
,,neutral
2024 gang br,gang br,neutral
the starting of this song a href gives me ptsd ,starting song href give ptsd,neutral
a href,href,neutral
a href,href,neutral
tenho 48 anos e voc  marcou a minha pr adolescnciaat hoje amo suas msicasmeu filho que foi diagnosticado co sndrome de asperger hoje com 16 anos seu fele ia no carro e aprendeu sozinho a fazer remix das suas msicashoje seminarista aqui em portugal bragae continua gostando de suas msicasque benoa msica que ele mais gosta  a quotnever gonna give you upquot ,tenho ano e voc marcou minha pr adolescnciaat hoje amo suas msicasmeu filho que foi diagnosticado co sndrome de asperger hoje com ano seu fele ia carro e aprendeu sozinho fazer remix da suas msicashoje seminarista aqui em portugal bragae continuum gostando de suas msicasque benoa msica que ele mais gosta quotnever gonna give upquot,neutral
rule no 1 never scan all the qr codes ,rule never scan qr code,neutral
i don39t get it where39s the half life 3 teaser,get half life teaser,negative
yur,yur,neutral
i got rickrolled by a persons build in build a boat its a qr code,got rickrolled person build build boat qr code,neutral
rick astley is the great king of memes,rick astley great king meme,positive
my favorite part is were he said never gonna give you up never gonna let you down,favorite part said never gonna give never gonna let,positive
i scanned my sticker and it sent me to this,scanned sticker sent,neutral
i got rick rolled by chatgpt i am really confused i asked for a genuine completly different song and this is where he took me,got rick rolled chatgpt really confused asked genuine completly different song took,negative
im gonna rickroll a whole reddit,im gonna rickroll whole reddit,neutral
ay,ay,neutral
the guy on reddit was right this is indeed something to watch while i wait ,guy reddit right indeed something watch wait,neutral
soooooo popular today ,soooooo popular today,positive
who here is from september 2029,september,neutral
just rickrolled a friend,rickrolled friend,positive
esta  ,esta,neutral
but freind said free coins,freind said free coin,positive
    br    ,br,neutral
this is were u get sent if u click on a free robux button from the website of the short,u get sent u click free robux button website short,positive
bro where my dravo,bro dravo,neutral
kode qr nya aku screenshot trus pindai dan trnyata bener muncul lagu br,kode qr nya aku screenshot trus pindai dan trnyata bener muncul lagu br,neutral
      ,,neutral
i came here on my own this song came to mind today gotta love the 80s such a fun lighthearted era,came song came mind today gotta love fun lighthearted era,positive
remember i was here on june 9 2024 i39ll be back here in a year,remember june back year,neutral
zlemiim,zlemiim,neutral
cad o trailer do dmc 6 adm ,cad trailer dmc adm,neutral
maluca que voz  essa eu aqui com a voz de freco ,maluca que voz essa eu aqui com voz de freco,neutral
too easy,easy,positive
you are so good,good,positive
nobodybrme looks at newest comments and sees that it is 13 seconds ago bralso me smiling brbredit i think that october 25th should me a national holiday ,nobodybrme look newest comment see second ago bralso smiling brbredit think october th national holiday,positive
cool music,cool music,positive
all links lead to astley,link lead astley,neutral
where free robux,free robux,positive
momi love this songbr starts to playbrme,momus love songbr start playbrme,positive
omg my friendd rickroled me hes dead,omg friendd rickroled he dead,negative
that was a weird suprise,weird suprise,negative
who here got rickrolled by me,got rickrolled,neutral
bro cant wait for 2 billion views,bro cant wait billion view,neutral
